adult,backdrop_path,genre_ids,id,original_language,original_title,overview,popularity,poster_path,release_date,title,video,vote_average,vote_count
False,/3uG3aOhEzFCjcQulsJQiAzLSrw8.jpg,[27],480105,en,47 Meters Down: Uncaged,"Four teenage girls go on a diving adventure to explore a submerged Mayan city. Once inside, their rush of excitement turns into a jolt of terror as they discover the sunken ruins are a hunting ground for deadly great white sharks. With their air supply steadily dwindling, the friends must navigate the underwater labyrinth of claustrophobic caves and eerie tunnels in search of a way out of their watery hell.",18.727,/g4z7mDmJmx23vsVg6XNWcnXb6gc.jpg,2019-08-15,47 Meters Down: Uncaged,False,5.7,1392
False,/1YmHnOsdEiskYgpA6gL5EeBXBQK.jpg,"[27, 53]",535736,id,DreadOut,"A group of high school friends decide to livestream themselves inside a haunted apartment building, but end up opening a portal to Hell.",18.277,/1cGzbxUHUx1yVCbJAmqSNjjHS1c.jpg,2019-01-03,DreadOut,False,6.313,32
False,/7cGsa6sqTFsrws322p0QaIe7GUX.jpg,"[28, 27, 12, 53]",571627,ko,사자,"After waking up with mysterious wounds on his hands, a champion fighter finds himself in an otherworldly battle against evil forces that wreak havoc in the human world.",18.106,/9Z2qT9iZYLzzsCSYu7A4SEQsKX0.jpg,2019-07-31,The Divine Fury,False,6.777,253
False,/hLezCVN3xavJcxPzkRJE7MfcycN.jpg,"[27, 53]",502416,en,Ma,"Sue Ann is a loner who keeps to herself in her quiet Ohio town. One day, she is asked by Maggie, a new teenager in town, to buy some booze for her and her friends, and Sue Ann sees the chance to make some unsuspecting, if younger, friends of her own.",17.475,/6n7ASmQ1wY2cxTubFFGlcvPpyk7.jpg,2019-05-29,Ma,False,5.822,2163
False,/bU1n7bkDviEqwfKFTbjQ8BFrqEN.jpg,"[35, 27, 878]",512196,en,Happy Death Day 2U,"Collegian Tree Gelbman wakes up in horror to learn that she's stuck in a parallel universe. Her boyfriend Carter is now with someone else, and her friends and fellow students seem to be completely different versions of themselves. When Tree discovers that Carter's roommate has been altering time, she finds herself once again the target of a masked killer. When the psychopath starts to go after her inner circle, Tree soon realizes that she must die over and over again to save everyone.",17.353,/4tdnePOkOOzwuGPEOAHp8UA4vqx.jpg,2019-02-13,Happy Death Day 2U,False,6.305,3334
False,/jbLhPErePs1MRwht2FvQTA9Lcc0.jpg,[27],622420,en,The Jack in the Box,"When a vintage Jack-in-the-box is un-earthed and opened, it's new owners soon have reason to believe the creepy clown doll within has a life of its own.",17.022,/kRIUGHDWiKZTdMhkoPbMZqsbEnr.jpg,2019-11-09,The Jack in the Box,False,5.8,410
False,/dxe4F1ZOiwNNIiHBZNhgOZ2jNhJ.jpg,"[27, 35, 14]",565373,sv,Koko-di Koko-da,"As a couple goes on a trip to find their way back to each other, a sideshow artist and his shady entourage emerge from the woods, terrorizing them, luring them deeper into a maelstrom of psychological terror and humiliating slapstick.",16.984,/eNHpioGHmg1d8EFsEH0KAbRNUGm.jpg,2019-08-23,Koko-di Koko-da,False,5.811,66
False,/lmDBCAFJjXQwU7kDYbdN2pV9sAV.jpg,"[16, 27]",366171,en,To Your Last Death,"In order to save her siblings, a young woman takes on her father and the powerful entity known as Gamemaster, who ensnares humans into diabolical plots while her species gambles on the outcome.",16.954,/btV7OWc6IbjrwZiB75klmgi3CsY.jpg,2019-11-30,To Your Last Death,False,5.804,51
False,/zLa8fA7boGtNoNH7n6iYi9UqoaH.jpg,"[878, 53, 9648, 27]",458305,en,Vivarium,"A young woman and her fiancé are in search of the perfect starter home. After following a mysterious real estate agent to a new housing development, the couple finds themselves trapped in a maze of identical houses and forced to raise an otherworldly child.",16.939,/myf3qzpeN0JbuFRPwSpJcz7rmAT.jpg,2019-09-07,Vivarium,False,6.064,2085
False,/iCtFsAzMjqCZCiBX0EXpl3qCVtA.jpg,"[27, 53, 80]",532647,en,Trespassers,"Two dysfunctional couples rent a modern luxury desert home for the weekend hoping to sort out their messed-up lives. Just as they are about to settle in for a fun night, a neighbor turns up at their front door saying she has car trouble. But soon they discover the person they let into their home may have nefarious intents.",16.901,/ba1pzrZsn6z05aAi5BMQJrFbESi.jpg,2019-07-12,Trespassers,False,5.1,61
False,/oIJenVsuK42zgfJd8E1hZqId3s5.jpg,"[27, 53]",524251,en,I See You,"When a 10-year-old boy goes missing, lead investigator Greg Harper struggles to balance the pressure of the investigation and troubles with his wife, Jackie. Facing a recent affair, great strain is put on the family that slowly gnaws away at Jackie's grip on reality. But after a malicious presence manifests itself in their home and puts their son, Connor, in mortal danger, the cold, hard truth about evil in the Harper household is finally uncovered.",16.635,/2LwamrHAmxqEHsT9JViFJxT08Ek.jpg,2019-09-11,I See You,False,7.004,1432
False,/mDojtDx8YkrhFibz477SNLkzQf4.jpg,"[27, 53]",489064,en,3 from Hell,"After barely surviving a furious shootout with the police, Baby Firefly, Otis Driftwood and Captain Spaulding are behind bars. But pure evil cannot be contained. Teaming up with Otis’ half-brother Winslow, the demented Firefly clan escape to unleash a whole new wave of murder, madness and mayhem.",15.868,/iaURDnsqwTpFdg7RuizUp0nI2I4.jpg,2019-09-16,3 from Hell,False,5.829,468
False,/wQqtje9JhpT70n0kejc2fpaxUGA.jpg,"[80, 53, 18, 27]",545302,en,Bundy and the Green River Killer,"A police detective consults with incarcerated serial killer Ted Bundy to help him catch The Green River Killer. Based on terrifying true life elements which inspired Silence of the Lambs. In 1984, police in Washington State are investigating a spate of serial murders committed by a mysterious man known as The Green River Killer. With no leads to go on, the detective in charge of the case consults with psychologists in an attempt to get inside the mind of the killer. But when that doesn't produce a positive result and the killings continue, the detective realizes that the only way to understand what makes a serial killer tick is to meet one. So he visits the imprisoned Ted Bundy, one of the most notorious serial killers in American history.",15.525,/eDD36grRZveBrPs0geW0KJuyiGt.jpg,2019-04-09,Bundy and the Green River Killer,False,4.518,28
False,/eVjSkCEhxhIwHKiqhNiFF9iceAx.jpg,"[28, 27, 53, 878]",573560,en,The Car: Road to Revenge,"In a dilapidated cyberpunk city plagued by crime and corruption, an unscrupulous District Attorney is savagely murdered and tossed out of a building onto his brand new car. Mysteriously, the District Attorney and his car come back to life as a single being with a thirst for vengeance. The eerie driver-less car embarks on a vicious rampage exacting revenge on the criminals who murdered him. The Car: Road to Revenge is the stylized sequel to the unconventional horror cult classic The Car (1977), and features an homage to the original with the return of Ronny Cox as the Mechanic.",15.453,/czynIdEiHjpGhUWMnoax7Q3lMAE.jpg,2019-01-08,The Car: Road to Revenge,False,6.456,102
False,/qk8pKinGFWEDZ02NVKuUsBuWuGx.jpg,"[27, 18, 53]",523139,en,In the Tall Grass,"After hearing a child screaming for help from the green depths of a vast field of tall grass, Becky, a pregnant woman, and Cal, her brother, park their car near a mysterious abandoned church and enter the field, discovering that they are not alone and, for some reason, they are unable to escape a completely inextricable vegetable labyrinth.",15.431,/1RxhzwFkAUqMt215Brb06u8P8pn.jpg,2019-09-20,In the Tall Grass,False,5.544,2176
False,/a6WTWBgM7O8wEmCJuGLpPM15agH.jpg,[27],483202,en,Eli,"A boy named Eli with a rare autoimmune disorder is confined to a special experimental clinic for his treatment. He soon begins experiencing supernatural forces, turning the supposedly safe facility into a haunted prison for him and his fellow patients.",15.136,/bIID8uZTYNnSMfWwaIluRTzaZQL.jpg,2019-10-18,Eli,False,6.007,1388
False,/vj2gCvD5vZDJ865izTU0J0wJBVc.jpg,"[27, 878, 9648, 53]",548473,en,Color Out of Space,"The Gardner family moves to a remote farmstead in rural New England to escape the hustle of the 21st century. They are busy adapting to their new life when a meteorite crashes into their front yard, melts into the earth, and infects both the land and the properties of space-time with a strange, otherworldly colour. To their horror, the family discovers this alien force is gradually mutating every life form that it touches—including them.",14.714,/vkwgzCBBiY3C1XEy0WakYfMOvnG.jpg,2019-09-07,Color Out of Space,False,6.017,1433
False,/qPwGvbhKPel3OHPcby5O7Nwqbhv.jpg,"[53, 27]",369196,en,I Spit on Your Grave: Déjà Vu,"Following her rape, Jennifer Hills wrote a bestselling account of her ordeal and of the controversial trial in which she was accused of taking the law into her own hands and brutally killing her assailants. In the small town where the rape and revenge took place, the relatives of the rapists she killed are furious that the court declared her not guilty and resolve to take justice into their own hands.",14.487,/hrD8fU6tA1Pzh4ybxG4iN5TbVdU.jpg,2019-04-23,I Spit on Your Grave: Déjà Vu,False,3.025,118
False,/nzMdjuUZ6LR3XheCG5VGwm5vYEY.jpg,"[27, 53, 9648]",431075,en,Polaroid,"High school loner Bird Fitcher has no idea what dark secrets are tied to the mysterious Polaroid vintage camera she stumbles upon, but it doesn't take long to discover that those who have their picture taken meet a tragic end. Bird and her friends must survive one more night as they race to solve the mystery of the haunted Polaroid before it kills them all.",14.082,/6a1iqhfM0Y31kNPOSNPIuPrsYQ6.jpg,2019-01-10,Polaroid,False,6.037,1025
False,/2lvEaLmW5No2HeImRpiJ1PgFqmt.jpg,"[35, 27, 28]",532649,en,Book of Monsters,"Sophie's 18th birthday becomes a bloodbath when monsters descend upon her house, devouring the guests and killing anyone who tries to leave. To survive the night, Sophie must face her destiny: monsters are real and she's the only one who can stop them.",13.761,/bl9AX7lOgZuqqdV4dIjW2UxXiHH.jpg,2019-03-19,Book of Monsters,False,5.123,69
False,/qZGSs3kR9D8rHuzMfVGxzuOuXjk.jpg,"[27, 9648, 18]",537476,en,I Trapped the Devil,"A man descends into paranoia after trapping what he believes to be the devil in his basement, but things take a dark turn when his family unexpectedly arrive for Christmas.",13.328,/95ioOrJWlUTKskXpGLDlOpahu8.jpg,2019-04-26,I Trapped the Devil,False,5.013,80
False,/kNGW6f47HUk0hISjj1AvXoLNL3L.jpg,"[28, 878, 27]",520901,en,Doom: Annihilation,"A group of UAC Marines responds to a distress call from a top-secret scientific base on Phobos, a Martian moon, only to discover it's been overrun by demons.",13.257,/7EGElXVSNnqcPjuhXPd6UVUX1rD.jpg,2019-09-30,Doom: Annihilation,False,4.911,404
False,/v7wKtlycdR35iB7f5VmKc1mmUYx.jpg,[27],583132,ja,貞子,A psychologist connects her missing brother to the strange case of a mysterious little girl believed to be Sadako reincarnated.,13.196,/wCanUYBbUxADpfqpoe3tmQ3KVL6.jpg,2019-05-24,Sadako,False,5.898,113
False,/hldPY45usHEt6Zv73oxe1yKyUa0.jpg,"[53, 27]",628707,en,Trick,A detective tries to track down a masked killer who reappears every Halloween to wreak bloody havoc.,13.115,/k1Ft0smy9XjyMq1HKm9JdRDe4ls.jpg,2019-10-18,Trick,False,5.851,141
False,/vKpjdxQMMS5F2V3KJmiUZvEcMZw.jpg,"[27, 18, 53, 14]",527261,en,The Silence,"With the world under attack by deadly creatures who hunt by sound, a teen and her family seek refuge outside the city and encounter a mysterious cult.",13.03,/k6zhpMq1D18PfO2DEauqF9CTTnb.jpg,2019-05-16,The Silence,False,6.031,1533
False,/4JOCooFc5M8w4EoSn3o8hZcKdyO.jpg,"[27, 53, 9648]",572468,id,Perempuan Tanah Jahanam,"A woman inherits a house in her ancestral village, but she's unaware that members of the community have been trying to locate and kill her to remove the curse that has plagued them for years.",13.014,/dku2KnAPALsi69MnvTV7cXrylWm.jpg,2019-10-17,Impetigore,False,6.645,197
False,/vLs4SePN91EcfjcUsQJSfW2rePm.jpg,"[18, 53, 27]",612152,en,Secret Obsession,"Newlywed Jennifer is brutally attacked at a dark rest stop. While healing from her injuries, she can’t recall anything from her past, including the ordeal. Her husband, Russell , is just thankful she’s alive and eager to get her home. As he reintroduces her to their secluded mountain estate, Detective Page  pursues Jennifer’s assailant — his own daughter went missing and was never found. The same fate now awaits Jennifer, unless someone realizes that her loving caretaker is actually her captor.",12.86,/iKMeE6oYzBVzhA6xLGb8PPWEruF.jpg,2019-07-18,Secret Obsession,False,5.479,1076
False,/6IZ84KFhNpy6htsJmwFVuK30pyp.jpg,"[878, 28, 12, 27, 53]",429471,en,Captive State,"Nearly a decade after occupation by an extraterrestrial force, the lives of a Chicago neighborhood on both sides of the conflict are explored. In a working-class Chicago neighborhood occupied by an alien force for nine years, increased surveillance and the restriction of civil rights have given rise to an authoritarian system -- and dissent among the populace.",12.707,/cVo7lylXAUDGuvDZBUYaP8Zjbku.jpg,2019-03-15,Captive State,False,5.645,1142
False,/11rsalbxZk7USUvalHpKMZ9yLtz.jpg,"[27, 35]",533985,en,Bit,"A transgender teenage girl on summer vacation in LA fights to survive after she falls in with four queer feminist vampires, who try to rid the city's streets of predatory men.",12.68,/9SlKmu0a1G1eihI29WMQogBWgzr.jpg,2019-05-24,Bit,False,5.191,34
False,/snbRXbkzEpc35mFDlwUg41cN8aw.jpg,"[27, 18, 9648, 878]",582913,en,The Room,"Kate and Matt discover that a part of their house can grant wishes. In the wake of two miscarriages, what they want most is a child.",12.567,/bWyQwZziHh1DK9F59eqahZD8Upc.jpg,2019-09-12,The Room,False,6.428,920
False,/iuW78LWxApCvjLuMebcICwF2owQ.jpg,"[27, 9648]",465086,en,The Grudge,"After a young mother murders her family in her own house, a detective attempts to investigate the mysterious case, only to discover that the house is cursed by a vengeful ghost. Now targeted by the demonic spirits, the detective must do anything to protect herself and her family from harm.",12.538,/vN7JHlHOT9rHNDU27tfYqhABBj5.jpg,2019-12-31,The Grudge,False,5.447,1178
False,/6CmaRROvzd0IURIUOz967ZG7ltb.jpg,"[9648, 53, 27]",471506,en,Greta,"A young woman returns a lonely widow’s lost purse, leading to an unlikely relationship between the two — until the young woman discovers the widow might not be all that she seems.",12.49,/9hBpFyJ3pGdupXbaC2L7nGvLMBn.jpg,2019-02-28,Greta,False,6.6,1313
False,/cVqwzMSNPS4vgUDlXlSYoWOmGsI.jpg,"[14, 16, 10751, 12, 35, 9648, 27]",615774,en,Scooby-Doo! Return to Zombie Island,"Scooby-Doo and his pals win an all-expense paid vacation and embark on a trip of a lifetime to a tropical paradise. Their destination however, turns out to be Zombie Island. As soon as they arrive, they realize the place looks strangely familiar and is reminiscent of a trip they took years ago, in which they became wrapped up in a mystery involving zombies. The gang soon learns that their trip to paradise comes with a price when the zombies re-emerge and attack their hotel. Will Scooby-Doo and the Mystery Inc. gang finally solve the mystery behind Zombie Island?",12.351,/vd0oIoWhEm8o7EpS0kV7RaV0Flf.jpg,2019-09-03,Scooby-Doo! Return to Zombie Island,False,7.0,918
False,/6CyILXa0BOm6HtV4naOjg5B2RRZ.jpg,"[53, 18, 27]",611605,en,1BR,"When Sarah lucks into a sweet one-bedroom at Asilo Del Mar Apartments in Los Angeles, she thinks she's hit the jackpot. It's got plenty of space, friendly tenants, group BBQs and even a cute neighbour next door. All is not what it seems: loud noises start keeping her awake at night; her cat is missing; everyone seems to be a little too helpful and friendly, except for the weirdo, Lester. Soon, Sarah learns she didn't choose this apartment — it chose her.",12.324,/aiYLasUoJXqOgJ9pnahDMELC9wf.jpg,2019-07-18,1BR,False,6.027,442
False,/A3DD0R6vZ5SwD0qGKaU7HL5KVat.jpg,"[28, 12, 53, 27]",500916,en,Primal,"A big-game hunter for zoos books passage on a Greek shipping freighter with a fresh haul of exotic and deadly animals from the Amazon, including a rare white Jaguar – along with a political assassin being extradited to the U.S in secret. Two days into the journey, the assassin escapes and releases the captive animals, throwing the ship into chaos.",12.303,/v0Air5GTsfgtjsnZyji2lH6r2b8.jpg,2019-12-27,Primal,False,5.581,354
